scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-1.2209765890503377,45.01219330881976,159.58407492594392,91.22097658905034,23.322959921099127,0.0,0.5294117647058824,0.2859694094440921,offline_full_map,10360,,,,
baseline,Base Plain With Sparse Rocks,BFS,0,0,0,90.0,-1.5611069319556918,46.01219330881975,140.91564102380846,91.56110693195569,13.086115895083601,0.0,0.5142857142857142,0.22817473985953152,offline_full_map,10360,,,,
baseline,Base Plain With Sparse Rocks,Greedy,0,0,0,90.0,-3.145857407829439,48.35533905932736,142.59356164490455,93.14585740782944,12.399166703875988,0.0,0.5128205128205128,0.2089529924070766,offline_full_map,10360,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-0.7469308091322375,43.76955262170047,148.54020607144284,90.74693080913224,18.112699705160757,0.0,0.5294117647058824,0.282726461916493,offline_full_map,10360,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,0.4245974735664362,61.42640687119284,153.98931897785906,89.57540252643356,14.701409495361428,0.0,0.36,0.19202818990722859,offline_full_map,10360,,,,
baseline,Base Plain With Sparse Rocks,DQN,0,1,0,90.0,0.28703684024726783,49.35533905932737,137.68658405339852,89.71296315975273,10.187715872265851,0.0,0.525,0.1696928968066463,offline_full_map,10360,,,,
baseline,Base Plain With Sparse Rocks,PPO,0,1,0,90.0,1.5169387686483873,49.8700576850888,140.9196842625509,88.48306123135161,9.37132528917477,0.0,0.5813953488372093,0.1388680299808086,offline_full_map,10360,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-1.7375227678793692,51.21320343559643,160.11717405018095,91.73752276787937,19.133757071538536,0.0,0.5,0.17573384938127262,online_local_view,10360,45.0,0.0,0.006909129209816456,0.26469135802469135
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-1.2209765890503377,45.01219330881976,159.58407492594392,91.22097658905034,23.322959921099127,0.0,0.5294117647058824,0.2859694094440921,online_local_view,10360,33.0,0.0,0.014107787981629372,0.26814814814814814
baseline,Base Plain With Sparse Rocks,BFS-online,0,0,0,90.0,-1.2192640009715774,46.59797974644666,167.14535681328744,91.21926400097158,25.392562742424523,0.0,0.5555555555555556,0.25673785395623694,online_local_view,10360,35.0,0.0,0.2512525711208582,0.27358024691358024
baseline,Base Plain With Sparse Rocks,Greedy-online,0,0,0,90.0,-3.145857407829439,48.35533905932736,142.59356164490455,93.14585740782944,12.399166703875988,0.0,0.5128205128205128,0.2089529924070766,online_local_view,10360,38.0,0.0,0.04083283897489309,0.28246913580246913
baseline,Base Plain With Sparse Rocks,A* shortest-online,0,0,0,90.0,-1.2209765890503377,45.01219330881976,159.58407492594392,91.22097658905034,23.322959921099127,0.0,0.5294117647058824,0.2859694094440921,online_local_view,10360,33.0,0.0,0.03596067614853382,0.26814814814814814
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,0,1,0,90.0,90.0,0.0,0.0,0.0,0.01735059041063229,0.0,0.0,0.01735059041063229,online_local_view,10360,1.0,0.0,0.08910350315272808,0.03950617283950617
baseline,Base Plain With Sparse Rocks,DQN-online,0,1,0,90.0,0.28703684024726783,49.35533905932737,137.68658405339852,89.71296315975273,10.187715872265851,0.0,0.525,0.1696928968066463,online_local_view,10360,40.0,0.0,0.0419301288202405,0.2854320987654321
baseline,Base Plain With Sparse Rocks,PPO-online,0,1,0,90.0,1.5169387686483873,49.8700576850888,140.9196842625509,88.48306123135161,9.37132528917477,0.0,0.5813953488372093,0.1388680299808086,online_local_view,10360,43.0,0.0,0.05737924389541149,0.2839506172839506
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-3.4295060045078003,55.69848480983498,125.922462071153,93.4295060045078,7.23711800008875,0.0,0.0,0.15077329166851564,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-1.114763074983557,46.25483399593904,136.8715748861872,91.11476307498356,11.310114690084594,0.0,0.5294117647058824,0.20765043206131156,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,BFS,0,0,0,90.0,-1.1501364763652475,46.25483399593904,136.71599959944288,91.15013647636525,11.33299835691232,0.0,0.5294117647058824,0.2083234810856565,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,Greedy,0,0,0,90.0,-1.066700411335546,50.66904755831213,131.81859038390516,91.06670041133555,6.5013065951931175,0.0,0.5789473684210527,0.17108701566297677,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-1.114763074983557,46.25483399593904,136.8715748861872,91.11476307498356,11.310114690084594,0.0,0.5294117647058824,0.20765043206131156,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,2.4941808651474275,57.76955262170046,138.08210352559522,87.50581913485257,5.5515559482009795,0.0,0.5833333333333334,0.1156574155875204,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,DQN,0,1,0,90.0,1.022473078817029,42.79898987322332,133.86696529060478,88.97752692118297,11.535802532631058,0.0,0.3684210526315789,0.16936322454292255,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,PPO,0,1,0,90.0,0.5106590823692869,46.62741699796952,130.90335944549784,89.48934091763071,8.052052836711637,0.0,0.4878048780487805,0.19639153260272285,offline_full_map,10397,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.6492017263662717,38.55634918610404,125.30830022952864,90.64920172636627,11.434017823008421,0.0,0.2571428571428571,0.302400509228812,online_local_view,10397,34.0,0.0,0.005295467097312212,0.2074074074074074
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-1.114763074983557,46.25483399593904,136.8715748861872,91.11476307498356,11.310114690084594,0.0,0.5294117647058824,0.20765043206131156,online_local_view,10397,33.0,0.0,0.014304407872259617,0.27358024691358024
baseline,Base Plain With Sparse Rocks,BFS-online,0,0,0,90.0,-1.0580783563461011,45.42640687119285,135.45389776964169,91.0580783563461,11.2840339003491,0.0,0.5,0.20688335001026764,online_local_view,10397,33.0,0.0,0.2490647048689425,0.26765432098765435
baseline,Base Plain With Sparse Rocks,Greedy-online,0,0,0,90.0,-1.066700411335546,50.66904755831213,131.81859038390516,91.06670041133555,6.5013065951931175,0.0,0.5789473684210527,0.17108701566297677,online_local_view,10397,37.0,0.0,0.033543599769473076,0.29728395061728397
baseline,Base Plain With Sparse Rocks,A* shortest-online,0,0,0,90.0,-1.114763074983557,46.25483399593904,136.8715748861872,91.11476307498356,11.310114690084594,0.0,0.5294117647058824,0.20765043206131156,online_local_view,10397,33.0,0.0,0.028420306276530027,0.27358024691358024
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,0,0,0,90.0,-1.3022876617087604,50.84062043356594,130.91695874313595,91.30228766170876,5.346860679641141,0.0,0.5641025641025641,0.13709899178567028,online_local_view,10397,38.0,0.0,1.360248427838087,0.28987654320987655
baseline,Base Plain With Sparse Rocks,DQN-online,0,1,0,90.0,1.022473078817029,42.79898987322332,133.86696529060478,88.97752692118297,11.535802532631058,0.0,0.3684210526315789,0.16936322454292255,online_local_view,10397,38.0,0.0,0.04234668193385005,0.24444444444444444
baseline,Base Plain With Sparse Rocks,PPO-online,0,1,0,90.0,0.5106590823692869,46.62741699796952,130.90335944549784,89.48934091763071,8.052052836711637,0.0,0.4878048780487805,0.19639153260272285,online_local_view,10397,41.0,0.0,0.054396241903305054,0.2632098765432099
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-1.7972921840252525,60.35533905932737,130.93497392497628,91.79729218402525,11.46210931652254,0.0,0.09803921568627451,0.22474724150044195,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-0.5795882587163561,44.840620433565945,139.1103709744071,90.57958825871636,13.707046797769275,0.0,0.5151515151515151,0.23506202417482655,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,BFS,0,0,0,90.0,-1.5588206403036509,45.42640687119285,142.2747418711979,91.55882064030365,14.999133273130385,0.0,0.5,0.2661509786214819,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,Greedy,0,0,0,90.0,-0.42234403573671386,44.18376618407357,126.71392739183821,90.42234403573671,8.777216288845835,0.0,0.5,0.25815342026017163,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-0.5795882587163561,44.840620433565945,139.1103709744071,90.57958825871636,13.707046797769275,0.0,0.5151515151515151,0.23506202417482655,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,12.165446134726622,59.284271247461895,127.34177880575984,77.83455386527338,7.0304114911454825,0.0,0.34615384615384615,0.13520022098356696,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,DQN,0,1,0,90.0,0.38112022724604344,47.11269837220807,129.6207066910147,89.61887977275396,7.602958132006838,0.0,0.5384615384615384,0.19494764441043172,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,PPO,0,1,0,90.0,1.6481238110183938,46.79898987322333,133.88438546403654,88.3518761889816,8.654321327555062,0.0,0.5952380952380952,0.20605526970369195,offline_full_map,10434,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-1.723842551209259,46.21320343559642,167.64234862858927,91.72384255120926,32.44265675203168,0.0,0.1951219512195122,0.37665016468369955,online_local_view,10434,40.0,0.0,0.006552692037075758,0.20839506172839506
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-0.5795882587163561,44.840620433565945,139.1103709744071,90.57958825871636,13.707046797769275,0.0,0.5151515151515151,0.23506202417482655,online_local_view,10434,32.0,0.0,0.014322306029498577,0.2661728395061728
baseline,Base Plain With Sparse Rocks,BFS-online,0,0,0,90.0,-0.22657381012275835,44.597979746446654,141.53565910299395,90.22657381012276,15.958497463242871,0.0,0.47058823529411764,0.2693675724483197,online_local_view,10434,33.0,0.0,0.2559634237550199,0.2617283950617284
baseline,Base Plain With Sparse Rocks,Greedy-online,0,0,0,90.0,-0.42234403573671386,44.18376618407357,126.71392739183821,90.42234403573671,8.777216288845835,0.0,0.5,0.25815342026017163,online_local_view,10434,33.0,0.0,0.03499607974663377,0.2607407407407407
baseline,Base Plain With Sparse Rocks,A* shortest-online,0,0,0,90.0,-0.5795882587163561,44.840620433565945,139.1103709744071,90.57958825871636,13.707046797769275,0.0,0.5151515151515151,0.23506202417482655,online_local_view,10434,32.0,0.0,0.051392325200140476,0.2661728395061728
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,0,0,0,90.0,-1.296575706090394,51.42640687119284,132.75314324373937,91.2965757060904,7.012684736298988,0.0,0.525,0.17531711840747471,online_local_view,10434,39.0,0.0,1.557842580601573,0.29530864197530865
baseline,Base Plain With Sparse Rocks,DQN-online,0,1,0,90.0,0.38112022724604344,47.11269837220807,129.6207066910147,89.61887977275396,7.602958132006838,0.0,0.5384615384615384,0.19494764441043172,online_local_view,10434,39.0,0.0,0.043040655087679625,0.2804938271604938
baseline,Base Plain With Sparse Rocks,PPO-online,0,1,0,90.0,1.6481238110183938,46.79898987322333,133.88438546403654,88.3518761889816,8.654321327555062,0.0,0.5952380952380952,0.20605526970369195,online_local_view,10434,42.0,0.0,0.05921655287966132,0.2651851851851852
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-0.9809146757085188,58.284271247461895,133.9606261635325,90.98091467570852,19.720092155717342,0.0,0.0,0.23666847364151658,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-0.6252756877115502,48.66904755831213,152.03174140865084,90.62527568771155,20.14316950991604,0.0,0.5833333333333334,0.3470324863865566,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,BFS,1,1,1,90.0,4.743655684580403,51.08326112068522,150.00754887703027,85.2563443154196,18.9467017036505,0.0,0.5789473684210527,0.2525447816750131,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,Greedy,1,1,1,90.0,0.27454393854816317,52.840620433565945,139.22346028618753,89.72545606145184,11.563303964208515,0.0,0.5853658536585366,0.28203180400508576,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-1.3463319355188048,50.08326112068522,151.76832954911032,91.3463319355188,18.87870140256824,0.0,0.5945945945945946,0.32645138925860107,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,7.077572367436545,53.42640687119285,130.79421113095813,82.92242763256345,9.25005205449422,0.0,0.5952380952380952,0.22023933463081477,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,DQN,1,1,1,90.0,2.601012802461071,52.840620433565945,135.92891625072258,87.39898719753893,10.75003283028542,0.0,0.5853658536585366,0.2621959226898883,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,PPO,1,1,1,90.0,1.1787638299367416,55.18376618407356,142.81362354172688,88.82123617006326,11.091774175703442,0.0,0.6222222222222222,0.2464838705711876,offline_full_map,10471,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-1.384040741798131,48.79898987322333,173.6661098999321,91.38404074179813,29.008587648849062,0.0,0.4772727272727273,0.33087699201929693,online_local_view,10471,43.0,0.0,0.006667002569884062,0.23703703703703705
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-0.6252756877115502,48.66904755831213,152.03174140865084,90.62527568771155,20.14316950991604,0.0,0.5833333333333334,0.3470324863865566,online_local_view,10471,35.0,0.0,0.017925561871379614,0.28790123456790123
baseline,Base Plain With Sparse Rocks,BFS-online,1,0,0,90.0,-1.4698345320282442,51.08326112068522,143.20807672397612,91.46983453202824,14.626833971881183,0.0,0.5789473684210527,0.3178114203126627,online_local_view,10471,37.0,0.0,0.2455838662572205,0.29975308641975307
baseline,Base Plain With Sparse Rocks,Greedy-online,1,1,1,90.0,0.27454393854816317,52.840620433565945,139.22346028618753,89.72545606145184,11.563303964208515,0.0,0.5853658536585366,0.28203180400508576,online_local_view,10471,40.0,0.0,0.03511679405346513,0.3037037037037037
baseline,Base Plain With Sparse Rocks,A* shortest-online,0,0,0,90.0,-0.10734173190164142,48.66904755831213,151.31555725139572,90.10734173190164,19.944919308470837,0.0,0.5833333333333334,0.3415255363464121,online_local_view,10471,35.0,0.0,0.03810474369674921,0.28790123456790123
baseline,Base Plain With Sparse Rocks,A* risk-aware-online,1,1,1,90.0,6.530336550649693,53.42640687119285,131.66130718923517,83.4696634493503,9.492646160948713,0.0,0.5952380952380952,0.22601538478449315,online_local_view,10471,41.0,0.0,1.2965750913135707,0.305679012345679
baseline,Base Plain With Sparse Rocks,DQN-online,1,1,1,90.0,2.601012802461071,52.840620433565945,135.92891625072258,87.39898719753893,10.75003283028542,0.0,0.5853658536585366,0.2621959226898883,online_local_view,10471,40.0,0.0,0.041025042068213224,0.3037037037037037
baseline,Base Plain With Sparse Rocks,PPO-online,1,1,1,90.0,1.1787638299367416,55.18376618407356,142.81362354172688,88.82123617006326,11.091774175703442,0.0,0.6222222222222222,0.2464838705711876,online_local_view,10471,44.0,0.0,0.06157151469960809,0.30864197530864196
baseline,Base Plain With Sparse Rocks,Random,0,0,0,90.0,-1.1458104592884837,50.79898987322333,148.43147953058636,91.14581045928848,22.27727756160581,0.0,0.15217391304347827,0.3364625556870829,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,DFS,0,0,0,90.0,-1.2919085606272631,49.49747468305832,131.95942752482375,91.29190856062726,8.595794485257626,0.0,0.5833333333333334,0.23877206903493406,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,BFS,0,0,0,90.0,-2.13846724431815,47.66904755831213,131.45644851460943,92.13846724431815,9.178144782309047,0.0,0.5428571428571428,0.26223270806597276,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,Greedy,0,0,0,90.0,-1.2919085606272631,49.49747468305832,131.95942752482375,91.29190856062726,8.595794485257626,0.0,0.5833333333333334,0.23877206903493406,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,A* shortest,0,0,0,90.0,-0.6155483040891454,49.08326112068523,131.35298063111725,90.61554830408915,8.665707848089228,0.0,0.5833333333333334,0.24071410689136746,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,A* risk-aware,1,1,1,90.0,2.369513644534493,51.66904755831213,130.24186366053183,87.63048635546551,7.065272695221151,0.0,0.5897435897435898,0.18116083833900387,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,DQN,0,1,0,90.0,1.281042035912364,48.59797974644665,129.40134054933617,88.71895796408764,8.215315402742682,0.0,0.5263157894736842,0.21619251059849165,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,PPO,0,1,0,90.0,0.4467357792459268,51.04163056034261,139.25350316292264,89.55326422075407,7.267708128567251,0.0,0.6222222222222222,0.16150462507927224,offline_full_map,10508,,,,
baseline,Base Plain With Sparse Rocks,Random-online,0,0,0,90.0,-0.3807243278182568,46.79898987322332,134.46063385650893,90.38072432781826,12.041230127169579,0.0,0.42857142857142855,0.2866959554087995,online_local_view,10508,41.0,0.0,0.006305268965661526,0.2518518518518518
baseline,Base Plain With Sparse Rocks,DFS-online,0,0,0,90.0,-1.2919085606272631,49.49747468305832,131.95942752482375,91.29190856062726,8.595794485257626,0.0,0.5833333333333334,0.23877206903493406,online_local_view,10508,35.0,0.0,0.014554529916495085,0.2908641975308642
